"","status","family","pval","qval","genes","num_cells_expressed"
"Ly6d","OK","negbinomial.size",1.94480056585863e-16,6.70159145808989e-15,"Ly6d",11
"Tiparp","OK","negbinomial.size",8.06545634285158e-05,0.000693398332624705,"Tiparp",309
"Lrrn1","OK","negbinomial.size",1.20076844093323e-14,3.63167663718222e-13,"Lrrn1",153
"Bmp2k","OK","negbinomial.size",2.99359876832076e-10,5.72285260586981e-09,"Bmp2k",338
"Dbn1","OK","negbinomial.size",0.00080756732918062,0.00535772706766227,"Dbn1",221
"Fras1","OK","negbinomial.size",0.000164012729132381,0.00132005650275533,"Fras1",207
"Ttyh2","OK","negbinomial.size",2.23999196352632e-60,7.34148231355339e-58,"Ttyh2",285
"Cnot6l","OK","negbinomial.size",0.00618166447328694,0.0307668320193745,"Cnot6l",222
"Mast4","OK","negbinomial.size",4.06093803128883e-06,4.37374470116266e-05,"Mast4",313
"Pcdh11x","OK","negbinomial.size",2.03309646320237e-11,4.42856866906879e-10,"Pcdh11x",75
"Tmub2","OK","negbinomial.size",0.00448226947395071,0.0234080259235886,"Tmub2",167
"Tle6","OK","negbinomial.size",2.4474601370228e-14,7.12872222820591e-13,"Tle6",142
"BC030867","OK","negbinomial.size",0.000173375657433143,0.00138656549876144,"BC030867",47
"Zfp661","OK","negbinomial.size",2.85578318033601e-07,3.71693885143424e-06,"Zfp661",30
"Art3","OK","negbinomial.size",2.35864418900373e-07,3.1181572863433e-06,"Art3",19
"Acot11","OK","negbinomial.size",3.84248373998938e-14,1.08991086906078e-12,"Acot11",33
"Fam214a","OK","negbinomial.size",6.23702202645887e-10,1.14031932407723e-08,"Fam214a",168
"Fam151a","OK","negbinomial.size",0.000880462712178181,0.00578811057093544,"Fam151a",25
"Ncaph","OK","negbinomial.size",9.40243302909439e-12,2.14049612568481e-10,"Ncaph",126
"Sidt2","OK","negbinomial.size",1.31465214084367e-10,2.58664474263968e-09,"Sidt2",213
"Arl4d","OK","negbinomial.size",1.5640874764294e-08,2.40271269826158e-07,"Arl4d",37
"Tmem106a","OK","negbinomial.size",3.58364186189724e-08,5.25545246072652e-07,"Tmem106a",10
"Lbx2","OK","negbinomial.size",0.000275388918217649,0.00208475692470647,"Lbx2",44
"Dpp4","OK","negbinomial.size",0.00187786465119394,0.0111504844542646,"Dpp4",29
"Ncapd3","OK","negbinomial.size",0.00406784531354488,0.0215290243786941,"Ncapd3",179
"Tanc1","OK","negbinomial.size",0.00143051427404903,0.00883326727146975,"Tanc1",201
"Slc24a5","OK","negbinomial.size",0.000454811130934142,0.00326098805192803,"Slc24a5",419
"Neu3","OK","negbinomial.size",0.000229365237684145,0.00178344906145033,"Neu3",61
"Amh","OK","negbinomial.size",6.31597752311145e-13,1.59633484010985e-11,"Amh",26
"Arx","OK","negbinomial.size",0.00380863366840471,0.0204159401992711,"Arx",28
"G2e3","OK","negbinomial.size",0.000753085280873167,0.00504939477000126,"G2e3",180
"Mid1","OK","negbinomial.size",0.00407895752896633,0.0215516599729046,"Mid1",158
"Ror1","OK","negbinomial.size",0.00423316762938189,0.0222917370111751,"Ror1",73
"Sec31a","OK","negbinomial.size",9.13798201610141e-05,0.000778178455010608,"Sec31a",361
"Nfkbiz","OK","negbinomial.size",3.18148175681749e-06,3.51355936225764e-05,"Nfkbiz",79
"Pdzrn3","OK","negbinomial.size",7.87962513498161e-13,1.96787786539382e-11,"Pdzrn3",68
"Parpbp","OK","negbinomial.size",9.73502009610236e-07,1.16487735723001e-05,"Parpbp",39
"Crb2","OK","negbinomial.size",0.00407805987345378,0.0215516599729046,"Crb2",140
"Kank4","OK","negbinomial.size",0.0068015198068642,0.03333881375988,"Kank4",43
"Fignl1","OK","negbinomial.size",1.98586678851412e-12,4.77061941652193e-11,"Fignl1",122
"Tnni3","OK","negbinomial.size",1.36481478235611e-12,3.36850176811649e-11,"Tnni3",74
"Tab3","OK","negbinomial.size",0.00710950469528416,0.0345930066423317,"Tab3",67
"Tgfbi","OK","negbinomial.size",1.55060471339891e-06,1.79744730196572e-05,"Tgfbi",161
"Capn5","OK","negbinomial.size",0.00851501374596578,0.0397745753200446,"Capn5",21
"Aldh1b1","OK","negbinomial.size",3.22731510876947e-27,2.49711031606138e-25,"Aldh1b1",114
"Pcdh17","OK","negbinomial.size",4.74157570821382e-08,6.8421913995415e-07,"Pcdh17",44
"Frmpd1","OK","negbinomial.size",2.2315738544747e-06,2.52871603348022e-05,"Frmpd1",29
"Grhpr","OK","negbinomial.size",0.000424613177841522,0.00306538145331269,"Grhpr",245
"Zcchc7","OK","negbinomial.size",2.95662224376566e-05,0.000273579748630759,"Zcchc7",327
"Melk","OK","negbinomial.size",6.55743861129146e-19,2.74758856364146e-17,"Melk",88
"Hmha1","OK","negbinomial.size",0.000462396664937772,0.00330597887652788,"Hmha1",27
"Supt16","OK","negbinomial.size",0.000480064983621976,0.00341629530216092,"Supt16",399
"Krt20","OK","negbinomial.size",7.65223287445097e-12,1.74836885892347e-10,"Krt20",25
"Acta2","OK","negbinomial.size",0.000755112953124306,0.00506029998129848,"Acta2",49
"Lysmd3","OK","negbinomial.size",0.00108274737556973,0.00695650020411892,"Lysmd3",148
"Syt1","OK","negbinomial.size",7.7548363366246e-06,8.01672097356635e-05,"Syt1",17
"Cerk","OK","negbinomial.size",0.00126159811647108,0.00791212105665504,"Cerk",36
"Rnase1","OK","negbinomial.size",2.99288579311827e-14,8.61787114675973e-13,"Rnase1",16
"Chst4","OK","negbinomial.size",1.4791247123319e-23,8.96861580381248e-22,"Chst4",15
"Ttc38","OK","negbinomial.size",8.9676067236931e-17,3.21305272725049e-15,"Ttc38",114
"Tmem55b","OK","negbinomial.size",0.00260038235427774,0.014799649030754,"Tmem55b",368
"Dock4","OK","negbinomial.size",7.66916264524178e-15,2.3476572641211e-13,"Dock4",227
"Apex1","OK","negbinomial.size",0.000886400091542238,0.00581950960673124,"Apex1",366
"Prtg","OK","negbinomial.size",1.27827857406571e-26,9.65368226114773e-25,"Prtg",108
"Fmnl2","OK","negbinomial.size",8.13392005834533e-16,2.68547119832072e-14,"Fmnl2",235
"Zranb3","OK","negbinomial.size",0.000583396660527548,0.00404942139932495,"Zranb3",84
"Arl5a","OK","negbinomial.size",0.0014217290548364,0.00878963080372388,"Arl5a",259
"Myrf","OK","negbinomial.size",0.00877344232420482,0.0407253053341447,"Myrf",242
"Colec12","OK","negbinomial.size",2.87835508002794e-14,8.30705132020878e-13,"Colec12",250
"Mbnl3","OK","negbinomial.size",2.14122133975741e-20,1.00390645119035e-18,"Mbnl3",191
"Prickle1","OK","negbinomial.size",2.49134093074408e-05,0.000234308663822105,"Prickle1",88
"Pphln1","OK","negbinomial.size",0.00356751993261147,0.0193022571386083,"Pphln1",174
"Ankmy2","OK","negbinomial.size",0.000746902600384719,0.00501594014699259,"Ankmy2",259
"Gxylt1","OK","negbinomial.size",0.00259436842797982,0.0147787599881127,"Gxylt1",211
"Arhgap36","OK","negbinomial.size",1.57789023145454e-08,2.42096734782295e-07,"Arhgap36",23
"BC027231","OK","negbinomial.size",0.00287758442403311,0.0160869214343553,"BC027231",87
"Ska1","OK","negbinomial.size",0.000115878685279198,0.00095833572376475,"Ska1",63
"Lrrk2","OK","negbinomial.size",0.00299556250949257,0.0166505219787221,"Lrrk2",28
"Lrrn3","OK","negbinomial.size",0.00121348926383759,0.00767144190251614,"Lrrn3",47
"Slc2a13","OK","negbinomial.size",0.00340475489107373,0.0186132504058179,"Slc2a13",21
"Lzts1","OK","negbinomial.size",8.68611930594731e-115,9.12911139055063e-112,"Lzts1",227
"Qsox2","OK","negbinomial.size",0.00405772828947933,0.0215115159960004,"Qsox2",37
"Csgalnact1","OK","negbinomial.size",4.02797797139053e-27,3.09761330336447e-25,"Csgalnact1",144
"Rmdn2","OK","negbinomial.size",6.38513547489548e-10,1.16371862152286e-08,"Rmdn2",179
"Cdh8","OK","negbinomial.size",6.98779712655835e-09,1.1386317488392e-07,"Cdh8",22
"Greb1","OK","negbinomial.size",1.40481305675035e-05,0.000138202045801368,"Greb1",185
"Cnot1","OK","negbinomial.size",0.00280001256753467,0.015731343622357,"Cnot1",384
"Upf3b","OK","negbinomial.size",0.00287682474435462,0.0160869214343553,"Upf3b",360
"Fgf1","OK","negbinomial.size",0.000700171732505015,0.00475272652871542,"Fgf1",11
"Alx1","OK","negbinomial.size",1.66322231082538e-29,1.54239410177424e-27,"Alx1",55
"Etl4","OK","negbinomial.size",1.02887370681915e-12,2.55436125795337e-11,"Etl4",187
"Mgat4b","OK","negbinomial.size",1.59285065117476e-05,0.000155247545692551,"Mgat4b",62
"Dennd3","OK","negbinomial.size",0.00016767450009747,0.00134609216755524,"Dennd3",12
"Aaas","OK","negbinomial.size",0.000108663757225798,0.000906393720986617,"Aaas",169
"Tmem184a","OK","negbinomial.size",1.48965065727447e-26,1.10514553467916e-24,"Tmem184a",109
"Zcchc12","OK","negbinomial.size",0.000376420534562479,0.00274417097219768,"Zcchc12",27
"Tubb4b","OK","negbinomial.size",2.18208098944284e-07,2.89993734866734e-06,"Tubb4b",247
"Kif15","OK","negbinomial.size",2.81863398086333e-17,1.05485494856523e-15,"Kif15",125
"Decr2","OK","negbinomial.size",0.00262414957856591,0.0148945879769907,"Decr2",295
"Anln","OK","negbinomial.size",2.06959971538973e-05,0.000197441691456091,"Anln",95
"Klhl13","OK","negbinomial.size",1.55098787297342e-10,3.03272233394431e-09,"Klhl13",255
"Plch1","OK","negbinomial.size",0.00120837001074075,0.0076544262056566,"Plch1",79
"Hspb6","OK","negbinomial.size",0.00199628917801409,0.0117815625236845,"Hspb6",53
"Wnt4","OK","negbinomial.size",0.000112151633211352,0.000932403690218568,"Wnt4",228
"Dna2","OK","negbinomial.size",8.25666448172177e-07,1.00127935041803e-05,"Dna2",84
"Acaa2","OK","negbinomial.size",1.45293331071666e-26,1.08428372276677e-24,"Acaa2",377
"Rap2b","OK","negbinomial.size",3.63439434517492e-06,3.9754537277837e-05,"Rap2b",366
"Unc93b1","OK","negbinomial.size",0.000165872837075129,0.00133362556465068,"Unc93b1",30
"Ss18","OK","negbinomial.size",0.00268748104393288,0.0152061511557117,"Ss18",235
"Frem2","OK","negbinomial.size",0.000291194015259367,0.00218733705804118,"Frem2",65
"Inhbb","OK","negbinomial.size",1.36832610882368e-39,2.00666614935864e-37,"Inhbb",97
"Rbmxl1","OK","negbinomial.size",7.49487191968306e-08,1.05144966241427e-06,"Rbmxl1",313
"Trmt12","OK","negbinomial.size",0.000258090046433543,0.00197155158426399,"Trmt12",66
"Tmprss13","OK","negbinomial.size",6.004125126175e-98,5.04826840608794e-95,"Tmprss13",116
